Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
10,79063,286449,78959,78
10,79161,286449,79064,78
10,79259,286449,79162,78
10,79364,286449,79259,78
10,79460,286449,79365,78
10,79561,286449,79461,78
10,79662,286449,79561,78
10,79761,286449,79663,78
10,79864,286449,79761,78
10,79963,286449,79865,78
10,80065,286449,79963,78
10,80166,286449,80065,78
10,80264,286449,80167,78
10,80368,286449,80265,78
10,80467,286449,80368,78
10,80566,286449,80468,78
10,80669,262578,80567,78
10,80769,262578,80669,78
10,80869,262578,80769,78
10,80969,262578,80869,78
10,81068,262578,80970,78
10,81170,262578,81068,78
10,81269,262578,81170,78
10,81369,262578,81270,78
10,81471,262578,81370,78
10,81569,262578,81472,78
10,81673,286449,81570,78
10,81770,286449,81674,78
10,81871,286449,81771,78
10,81974,286449,81872,78
10,82072,286449,81975,78
10,82174,286449,82073,78
10,82275,286449,82174,78
10,82373,286449,82276,78
10,82480,286449,82373,78
10,82576,286449,82480,78
10,82675,286449,82577,78
10,82780,286449,82675,78
10,82876,286449,82781,78
10,82979,286449,82876,78
10,83078,286449,82980,78
10,83179,286449,83079,78
10,83280,286449,83179,78
10,83379,286449,83280,78
10,83482,286449,83379,78
10,83582,286449,83482,78
10,83683,286449,83583,78
10,83784,286449,83683,78
10,83885,286449,83784,78
10,83983,286449,83886,78
10,84085,286449,83984,78
10,84187,286449,84085,78
10,84285,286449,84188,78
10,84388,286449,84285,78
10,84486,286449,84388,78
10,84589,286449,84486,78
10,84688,286449,84591,78
10,84787,286449,84689,78
10,84891,286449,84788,78
10,84989,286449,84892,78
10,85089,286449,84989,78
10,85190,286449,85089,78
10,85288,286449,85190,78
10,85391,286449,85288,78
10,85489,286449,85391,78
10,85593,286449,85489,78
10,85692,286449,85593,78
10,85791,286449,85692,78
10,85893,286449,85791,78
10,85993,286449,85894,78
10,86094,286449,85993,78
10,86197,286449,86094,78
10,86294,286449,86198,78
10,86397,286449,86295,78
10,86497,286449,86397,78
10,86596,286449,86498,78
10,86697,286449,86596,78
10,86795,286449,86697,78
10,86897,286449,86796,78
10,87001,286449,86898,78
10,87098,286449,87001,78
10,87200,286449,87099,78
10,87299,286449,87200,78
10,87400,286449,87300,78
10,87503,286449,87400,78
10,87600,286449,87503,78
10,87703,286449,87600,78
10,87804,286449,87703,78
10,87900,286449,87804,78
10,88007,286449,87901,78
10,88103,286449,88007,78
10,88203,286449,88103,78
10,88306,286449,88203,78
10,88404,286449,88307,78
10,88507,286449,88405,78
10,88605,286449,88508,78
10,88705,262578,88605,78
10,88808,262578,88706,78
10,88908,262578,88808,78
10,89009,262578,88908,78
10,89109,262578,89009,78
10,89208,262578,89110,78
10,89311,262578,89209,78
10,89411,262578,89311,78
10,89510,262578,89411,78
10,89613,262578,89510,78
10,89716,262578,89613,78
10,89812,262578,89717,78
10,89916,262578,89813,78
10,90012,262578,89917,78
10,90114,262578,90012,78
10,90214,262578,90115,78
10,90313,262578,90214,78
10,90418,262578,90314,78
10,90516,262578,90419,78
10,90618,262578,90516,78
10,90718,286449,90619,78
10,90816,286449,90719,78
10,90920,286449,90817,78
10,91018,286449,90920,78
10,91119,286449,91019,78
10,91221,286449,91119,78
10,91318,286449,91223,78
10,91423,286449,91319,78
10,91523,286449,91424,78
10,91622,286449,91524,78
10,91724,286449,91622,78
10,91822,286449,91725,78
10,91923,286449,91822,78
10,92026,286449,91923,78
10,92123,286449,92029,78
10,92227,286449,92123,78
10,92325,286449,92228,78
10,92425,286449,92325,78
10,92528,286449,92425,78
10,92626,286449,92529,78
10,92727,286449,92626,78
10,92832,286449,92728,78
10,92928,286449,92832,78
10,93031,286449,92928,78
10,93131,286449,93032,78
10,93229,286449,93132,78
10,93332,286449,93229,78
10,93430,286449,93333,78
10,93534,286449,93431,78
10,93634,286449,93535,78
10,93732,286449,93634,78
10,93834,286449,93732,78
10,93933,286449,93835,78
10,94033,286449,93934,78
10,94136,286449,94034,78
10,94234,286449,94137,78
10,94338,286449,94234,78
10,94436,286449,94339,78
10,94536,286449,94437,78
10,94588,286449,94536,78
10,94689,286449,94589,78
10,94788,286449,94690,78
10,94891,286449,94788,78
10,94987,286449,94892,78
10,95089,286449,94988,78
10,95192,286449,95090,78
10,95289,286449,95192,78
10,95393,286449,95290,78
10,95492,286449,95394,78
10,95591,286449,95492,78
10,95694,286449,95591,78
10,95792,286449,95696,78
10,95895,286449,95792,78
10,95994,286449,95895,78
10,96092,286449,95995,78
10,96194,286449,96092,78
10,96294,286449,96194,78
10,96396,286449,96294,78
10,96499,286449,96396,78
10,96596,286449,96502,78
10,96701,286449,96596,78
10,96797,286449,96703,78
10,96898,286449,96797,78
10,96999,286449,96898,78
10,97097,286449,97000,78
10,97201,286449,97098,78
10,97300,286449,97203,78
10,97400,286449,97301,78
10,97502,286449,97400,78
10,97602,286449,97503,78
10,97703,286449,97602,78
10,97804,286449,97703,78
10,97904,286449,97805,78
10,98007,286449,97904,78
10,98107,286449,98007,78
10,98205,286449,98108,78
10,98311,286449,98206,78
10,98407,286449,98312,78
10,98508,286449,98408,78
10,98611,286449,98509,78
10,98707,286449,98613,78
10,98812,286449,98707,78
10,98909,286449,98812,78
10,99011,286449,98909,78
10,99116,286449,99011,78
10,99212,286449,99117,78
10,99313,286449,99212,78
10,99412,286449,99313,78
10,99513,286449,99412,78
10,99615,286449,99513,78
10,99714,286449,99616,78
10,99814,286449,99714,78
10,99917,286449,99814,78
10,100014,286449,99918,78
10,100115,286449,100014,78
10,100219,286449,100115,78
10,100316,286449,100220,78
10,100420,286449,100317,78
10,100516,286449,100420,78
10,100618,286449,100516,78
10,100717,286449,100619,78
10,100817,286449,100718,78
10,100921,286449,100818,78
10,101020,286449,100922,78
10,101120,286449,101020,78
10,101221,286449,101121,78
10,101320,286449,101222,78
10,101423,286449,101321,78
10,101521,286449,101424,78
10,101623,286449,101522,78
10,101725,286449,101624,78
10,101825,286449,101726,78
10,101924,286449,101825,78
10,102024,286449,101924,78
10,102124,286449,102025,78
10,102228,286449,102124,78
10,102329,286449,102229,78
10,102427,286449,102330,78
10,102532,286449,102428,78
10,102628,286449,102534,78
10,102730,286449,102629,78
10,102830,286449,102731,78
10,102929,286449,102831,78
10,103032,286449,102929,78
10,103131,286449,103033,78
10,103231,286449,103131,78
10,103334,286449,103231,78
10,103432,286449,103335,78
10,103535,286449,103432,78
10,103635,286449,103535,78
10,103734,286449,103635,78
10,103839,286449,103735,78
10,103937,286449,103840,78
10,104036,286449,103938,78
10,104136,286449,104036,78
10,104236,286449,104136,78
10,104340,286449,104237,78
10,104438,286449,104341,78
10,104539,286449,104439,78
10,104642,286449,104539,78
10,104740,286449,104643,78
10,104840,286449,104741,78
10,104941,286449,104841,78
10,105040,286449,104942,78
10,105143,286449,105040,78
10,105243,286449,105144,78
10,105342,286449,105243,78
10,105444,286449,105342,78
10,105543,286449,105445,78
10,105646,286449,105543,78
10,105747,286449,105647,78
10,105843,286449,105748,78
10,105948,286449,105844,78
10,106045,286449,105948,78
10,106146,286449,106046,78
10,106247,286449,106147,78
10,106346,286449,106247,78
10,106447,286449,106347,78
10,106547,286449,106448,78
10,106648,286449,106548,78
10,106750,286449,106648,78
10,106848,286449,106751,78
10,106949,286449,106849,78
10,107052,286449,106949,78
10,107149,286449,107053,78
10,107252,286449,107150,78
10,107351,286449,107253,78
10,107451,286449,107351,78
10,107555,286449,107451,78
10,107651,286449,107556,78
10,107752,286449,107651,78
10,107853,286449,107753,78
10,107953,286449,107853,78
10,108060,286449,107953,78
10,108153,286449,108061,78
10,108256,286449,108153,78
10,108356,286449,108256,78
10,108456,286449,108357,78
10,108559,286449,108456,78
10,108658,286449,108560,78
10,108757,286449,108659,78
10,108861,286449,108757,78
10,108957,286449,108862,78
10,109063,286449,108958,78
10,109161,286449,109063,78
10,109260,286449,109161,78
10,109362,286449,109260,78
10,109460,286449,109363,78
10,109561,286449,109461,78
10,109662,286449,109561,78
10,109761,286449,109663,78
10,109866,286449,109761,78
10,109962,286449,109867,78
10,110064,286449,109963,78
10,110166,286449,110064,78
10,110265,286449,110167,78
10,110365,286449,110265,78
10,110468,286449,110365,78
10,110565,286449,110469,78
10,110670,286449,110566,78
10,110767,286449,110671,78
10,110868,286449,110767,78
10,110969,286449,110868,78
10,111068,286449,110969,78
10,111171,286449,111068,78
10,111269,286449,111172,78
10,111369,286449,111270,78
10,111473,286449,111369,78
10,111571,286449,111475,78
10,111671,286449,111571,78
10,111772,286449,111672,78
10,111871,286449,111772,78
10,111973,286449,111872,78
10,112072,286449,111974,78
10,112172,286449,112073,78
10,112274,286449,112173,78
10,112374,286449,112275,78
10,112476,286449,112374,78
10,112578,286449,112476,78
10,112676,286449,112580,78
10,112779,286449,112676,78
10,112876,286449,112779,78
10,112978,286449,112876,78
10,113081,286449,112979,78
10,113179,286449,113081,78
10,113283,286449,113179,78
10,113381,286449,113284,78
10,113481,286449,113381,78
10,113583,286449,113481,78
10,113682,286449,113584,78
10,113783,286449,113682,78
10,113885,286449,113783,78
10,113983,286449,113885,78
10,114088,286449,113983,78
10,114187,286449,114089,78
10,114284,286449,114187,78
10,114387,286449,114284,78
10,114485,286449,114388,78
10,114588,286449,114485,78
10,114689,286449,114589,78
10,114788,286449,114690,78
10,114891,286449,114788,78
10,114988,286449,114892,78
10,115090,286449,114989,78
10,115191,286449,115091,78
10,115289,286449,115192,78
10,115392,286449,115289,78
10,115492,286449,115393,78
10,115591,286449,115492,78
10,115696,286449,115592,78
10,115792,286449,115696,78
10,115895,286449,115793,78
10,115994,286449,115896,78
10,116093,286449,115995,78
10,116198,286449,116094,78
10,116297,286449,116199,78
10,116397,286449,116297,78
10,116447,286449,116397,78
10,116546,286449,116447,78
10,116648,286449,116547,78
10,116751,286449,116649,78
10,116849,286449,116752,78
10,116952,286449,116849,78
10,117052,286449,116952,78
10,117150,286449,117053,78
10,117255,286449,117151,78
10,117351,286449,117255,78
10,117451,286449,117352,78
10,117554,286449,117452,78
10,117652,286449,117556,78
10,117752,286449,117652,78
10,117855,286449,117752,78
10,117953,286449,117855,78
10,118063,286449,117954,78
10,118155,286449,118064,78
10,118256,286449,118155,78
10,118359,286449,118257,78
10,118457,286449,118360,78
10,118559,286449,118457,78
10,118658,286449,118559,78
10,118758,286449,118659,78
10,118862,286449,118759,78
10,118960,286449,118863,78
10,119063,286449,118961,78
10,119161,286449,119063,78
10,119261,286449,119163,78
10,119364,286449,119262,78
10,119461,286449,119365,78
10,119561,286449,119461,78
10,119664,286449,119561,78
10,119763,286449,119665,78
10,119865,286449,119763,78
10,119965,286449,119867,78
10,120065,286449,119965,78
10,120168,286449,120065,78
10,120266,286449,120169,78
10,120366,286449,120267,78
10,120469,286449,120367,78
10,120567,286449,120469,78
10,120672,286449,120567,78
10,120769,286449,120672,78
10,120870,286449,120769,78
10,120972,286449,120871,78
10,121069,286449,120974,78
10,121171,286449,121069,78
10,121272,286449,121171,78
10,121370,286449,121273,78
10,121473,286449,121370,78
10,121572,286449,121474,78
10,121673,286449,121572,78
10,121774,286449,121673,78
10,121872,286449,121775,78
10,121974,286449,121872,78
10,122074,286449,121975,78
10,122173,286449,122074,78
10,122281,286449,122174,78
10,122375,286449,122282,78
10,122476,286449,122376,78
10,122580,286449,122477,78
10,122675,286449,122581,78
10,122781,286449,122676,78
10,122877,286449,122782,78
10,122977,286449,122877,78
10,123078,286449,122977,78
10,123177,286449,123078,78
10,123281,286449,123178,78
10,123379,286449,123282,78
10,123479,286449,123379,78
10,123584,286449,123479,78
10,123682,286449,123584,78
10,123783,286449,123682,78
10,123883,286449,123783,78
10,123981,286449,123883,78
10,124087,286449,123981,78
10,124184,286449,124087,78
10,124284,286449,124184,78
10,124384,286449,124284,78
10,124484,286449,124384,78
10,124586,286449,124485,78
10,124686,286449,124586,78
10,124787,286449,124687,78
10,124891,286449,124787,78
10,124988,286449,124891,78
10,125089,286449,124988,78
10,125190,286449,125090,78
10,125289,286449,125191,78
10,125392,286449,125290,78
10,125492,286449,125392,78
10,125592,286449,125493,78
10,125693,286449,125592,78
10,125795,286449,125693,78
10,125893,286449,125796,78
10,125997,286449,125894,78
10,126094,286449,125998,78
10,126198,262578,126095,78
10,126297,262578,126199,78
10,126396,262578,126297,78
10,126498,262578,126396,78
10,126597,262578,126499,78
10,126700,262578,126597,78
10,126798,262578,126701,78
10,126899,262578,126798,78
10,127001,262578,126900,78
10,127099,262578,127002,78
10,127200,262578,127099,78
10,127301,262578,127201,78
10,127400,262578,127303,78
10,127503,262578,127400,78
10,127602,262578,127503,78
10,127701,262578,127603,78
10,127804,262578,127701,78
10,127904,262578,127805,78
10,128004,262578,127904,78
10,128107,262578,128005,78
10,128203,262578,128109,78
10,128306,262578,128203,78
10,128404,262578,128307,78
10,128507,262578,128405,78
10,128606,262578,128507,78
10,128706,262578,128607,78
10,128808,262578,128706,78
10,128908,262578,128809,78
10,129007,262578,128909,78
10,129109,262578,129008,78
10,129210,286449,129110,78
10,129309,286449,129211,78
10,129412,286449,129310,78
10,129509,286449,129413,78
10,129616,286449,129509,78
10,129712,286449,129617,78
10,129812,286449,129713,78
10,129913,286449,129813,78
10,130012,286449,129915,78
10,130116,286449,130012,78
10,130216,286449,130116,78
10,130315,286449,130216,78
10,130419,286449,130315,78
10,130517,286449,130419,78
10,130616,286449,130517,78
10,130717,286449,130616,78
10,130817,286449,130719,78
10,130919,286449,130817,78
10,131019,286449,130920,78
10,131119,286449,131020,78
10,131223,286449,131119,78
10,131319,286449,131224,78
10,131420,286449,131320,78
10,131521,286449,131420,78
10,131621,286449,131521,78
10,131724,286449,131621,78
10,131824,286449,131725,78
10,131924,286449,131825,78
10,132028,286449,131924,78
10,132125,286449,132028,78
10,132225,286449,132125,78
10,132331,262578,132225,78
10,132426,262578,132332,78
10,132529,262578,132426,78
10,132628,262578,132531,78
10,132729,262578,132629,78
10,132830,262578,132730,78
10,132929,262578,132831,78
10,133032,262578,132929,78
10,133132,262578,133032,78
10,133231,262578,133132,78
10,133332,262578,133232,78
10,133432,262578,133333,78
10,133533,262578,133433,78
10,133636,262578,133533,78
10,133732,262578,133637,78
10,133835,262578,133733,78
10,133933,262578,133836,78
10,134034,262578,133933,78
10,134137,262578,134035,78
10,134234,262578,134138,78
10,134336,286449,134235,78
10,134434,286449,134336,78
10,134536,286449,134435,78
10,134636,286449,134536,78
10,134737,286449,134636,78
10,134837,286449,134737,78
10,134940,286449,134837,78
10,134989,286449,134941,78
10,135088,286449,134991,78
10,135192,286449,135089,78
10,135289,286449,135192,78
10,135389,262578,135289,78
10,135491,262578,135389,78
10,135589,262578,135495,78
10,135691,262578,135589,78
10,135792,262578,135691,78
10,135891,262578,135793,78
10,135994,262578,135892,78
10,136092,262578,135995,78
10,136193,262578,136092,78
10,136295,262578,136193,78
10,136394,286449,136296,78
10,136497,286449,136394,78
10,136596,286449,136497,78
10,136696,286449,136596,78
10,136800,286449,136696,78
10,136895,286449,136801,78
10,136997,286449,136896,78
10,137099,286449,136997,78
10,137197,286449,137100,78
10,137302,286449,137197,78
10,137401,286449,137303,78
10,137499,286449,137403,78
10,137604,286449,137499,78
10,137701,286449,137605,78
10,137801,286449,137701,78
10,137901,286449,137802,78
10,138001,286449,137902,78
10,138105,286449,138001,78
10,138203,286449,138106,78
10,138304,286449,138203,78
10,138404,286449,138305,78
10,138504,286449,138404,78
10,138607,286449,138504,78
10,138706,286449,138607,78
10,138805,286449,138707,78
10,138909,286449,138805,78
10,139010,286449,138911,78
10,139109,286449,139011,78
10,139212,286449,139110,78
10,139309,286449,139212,78
10,139412,286449,139309,78
10,139511,286449,139412,78
10,139611,286449,139511,78
10,139715,286449,139611,78
10,139811,286449,139716,78
10,139913,286449,139811,78
10,140014,286449,139914,78
10,140113,286449,140015,78
10,140215,286449,140114,78
10,140315,286449,140216,78
10,140415,286449,140315,78
10,140514,286449,140415,78
10,140620,286449,140515,78
10,140725,286449,140621,78
10,140817,286449,140726,78
10,140916,286449,140818,78
10,141019,286449,140917,78
10,141117,286449,141020,78
10,141219,286449,141118,78
10,141322,286449,141220,78
10,141419,262578,141324,78
10,141521,262578,141420,78
10,141620,262578,141523,78
10,141721,262578,141621,78
10,141822,262578,141721,78
10,141921,262578,141822,78
10,142022,262578,141921,78
